xe…,наш:INCL
wow-gahg…,OST-[RDP:DEMG]
ha-le,EM-DEML
gaf,слово
lik’-i-na-wa,писать-PF-PRF-Q
wun,ты
ʡülǯen,точило
lik’-i-na,писать-PF-CONV
aw,да
ʡülǯen,точило
za-s,я-DAT
ʜa-je-f-e,знать-PT:PRS-S-COP
a,да
ʡülǯen,точило
ha-ge,EM-DEMG
ʡülǯen,точило
aʁ-a-je-f-e,говорить-IPF-PT:PRS-S-COP
han,PTCL
čːünü,точило
xtːindi,похожий
kʷa,находится
ʡülǯen,точило
suman-f,словно-S
ke-a,{SUB/CONT}быть-PRS
ʜabaw.a-n,бабушка-GEN
ha-me,EM-DEMM
qːʷal.a-k,сторона-SUB/CONT
aʁ-a-ji,говорить-IPF-PST
ha-ge,EM-DEMG
itːa-a,болеть-PRS
k’-e-a,умирать-IPF-PRS
ʁ-a-ji,говорить-IPF-PST
t’aʜ-u-na,опухать-PF-CONV
ha-mi-štːi,EM-DEMM-ADV
ʁʷan,камень
x-u-na,стать-PF-CONV
aχpːa,потом
ha-gi-štːi,EM-DEMG-ADV
k’-i-f-e,умирать-PF-S-COP
xe,наш:INCL
ʜabaw,бабушка
ha-gi-štːi,EM-DEMG-ADV
sekin,спокойный
aq’-u-f-e,делать-PF-S-COP
čin,мы:EXCL
te,DEMT
zun,я
šünükː,ребенок
e-j,COP-CONV
za-s,я-DAT
ʜa-f,знать-S
aχpːa,потом
ge,DEMG
kelbijar,Келбияр
ge-wur,DEMG-PL
naje,какой
tuχum-ar,тухум-PL
x-a-a,стать-IPF-PRS
saru-jar.i-k-as,Сару-PL-SUB/CONT-ELAT
e,COP
ge-wur,DEMG-PL
saru-jar.i-k-as,Сару-PL-SUB/CONT-ELAT
e-wa,COP-Q
rus,в_целом
saru-jar.i-k-as,Сару-PL-SUB/CONT-ELAT
e,COP
rus,RUSSIAN
xe,наш:INCL
č’al.a-l-di,речь-SUPER-LAT
x-u-f-e,стать-PF-S-COP
x-u-f-e-wa,стать-PF-S-COP-Q
xe,наш:INCL
ʜür.i,село(IN)
x-u-ne-wa,стать-PF-AOR-Q
čun,вы
š-u-nij-wa,уходить-PF-AOR:PST-Q
li-č,DEML-LAT
aʁul-di,Агул-LAT
fi.tːi-as,что-(IN)ELAT
qːerʜül.di-l-as,Керхюль-SUPER-ELAT
wartː,вверх
aw,да
š-u,уходить-PF
q’-u-ne,делать-PF-AOR
qːerʜül.di-l-as,Керхюль-SUPER-ELAT
wartː,вверх
š-u-guna,уходить-PF-TEMP
li-sa,DEML-LOC(IN)
cil-ar,стена-PL
ke-je,{SUB/CONT}быть-PT
sa,один
ǯiga,место
a,{IN}быть:PRS
je,PTCL
č’ire,негодный
ʜür,село
aʁ-a-je,говорить-IPF-PT:PRS
ǯiga,место
e,COP
waʔ,нет
ha-le,EM-DEML
qːerʜül.di,[Керхюль]
pir,пир
alde-a,{SUPER}быть-PRS
li-sa-l,DEML-LOC-SUPER
li-sa-as,DEML-LOC-(IN)ELAT
wartː,вверх
waʔ,нет
š-u-f-tːawa,уходить-PF-S-COP:NEG
a,PTCL
ha-te,EM-DEMT
aʁul-di,Агул-LAT
ʕʷ-a-guna,идти-IPF-TEMP
ha-te,EM-DEMT
dere.ji-as,долина-(IN)ELAT
wartː,вверх
š-u-nduj-wa,уходить-PF-AOR:PST:NEG-Q
š-u-nij,уходить-PF-AOR:PST
qa,хъа
pir,пир
ag-u-nduj-wa,видеть-PF-AOR:PST:NEG-Q
čʷa-s,вы-DAT
ha-li-sa-l,EM-DEML-LOC-SUPER
reqː.ü-l,дорога-SUPER
reqː.ü-n,дорога-GEN
qːireʁ.i-l,край-SUPER
pir,пир
alde-je-f-ij=xi,{SUPER}быть-PT-S-COP:PST=XI
ha-le,EM-DEML
pir.i-n,пир-GEN
wartː.a-q3,верх-POST
č’ire,негодный
ʜür,село
aʁ-a-jde,говорить-IPF-PT:HAB
ʜür,село
ke-a,{SUB/CONT}быть-PRS
ʜür.i-n,село-GEN
cil-ar,стена-PL
keme-a,{SUB/CONT}оставаться-PRS
ha-li-sa-k,EM-DEML-LOC-SUB/CONT
sa,один
wäʕda.ji,время(TMR)
xe-tː-ar,наш:INCL-S-PL
muʁan.di-s,Мугань-DAT
š-u-guna,уходить-PF-TEMP
azerbaǯan.di-s,Азербайджан-DAT
rus,Алибайрамлинский
rajun.di-ʔ,район-IN
ti-sa,DEMT-LOC(IN)
kar,дело
aq’-a-s,делать-IPF-INF
muʁan.di-ʔ,Мугань-IN
bembeg-ar,хлопок-PL
uz-a-jde,сеять-IPF-PT:HAB
ǯiga-jar.i,место-PL(IN)
qːanaw-ar,канава-PL
ruk’-a-j,копать-IPF-CONV
x-u-ne,стать-PF-AOR
rus,ручной
wuri-tː-ar.i,все-S-PL(ERG)
ha-ti-sa,EM-DEMT-LOC(IN)
š-u-guna,уходить-PF-TEMP
ha-li-sa-as,EM-DEML-LOC-(IN)ELAT
č’ire,негодный
ʜür.i-as,село-(IN)ELAT
küč,<переселяться>
x-u-na,стать-PF-CONV
hiš-i-naje,убегать-PF-PT:PRF
idemi,мужчина
alčarx-u-naa,встречаться-PF-PRF
me-wur.i-s,DEMM-PL-DAT
naj-sa-as,какой-LOC-(IN)ELAT
e,COP
čun,вы
qːuruh,Курах
rajun.di-n,район-GEN
mi-štːi,DEMM-ADV(GEN)
ǯiga.ji-as,место-(IN)ELAT
e,COP
qːuruh-ar.i-l-as,Курах-PL-SUPER-ELAT
wartː,вверх
š-u-guna,уходить-PF-TEMP
mi-štːi,DEMM-ADV(GEN)
ʜür,село
e,COP
p-u-ne,говорить-PF-AOR
ʜupːuq’-ar.i-as,Хпюк-PL-(IN)ELAT
ha-ti-sa,EM-DEMT-LOC(IN)
sa,один
idemi,мужчина
p-u-naa,говорить-PF-PRF
ha-li-sa-ʔ,EM-DEML-LOC-IN
p-u-naa,говорить-PF-PRF
le,DEML
qːerʜül,Керхюль
aʁ-a-jde,говорить-IPF-PT:HAB
dere,долина
a-je-f-e,{IN}быть-PT-S-COP
ha-le,EM-DEML
qːerʜül.di-n,Керхюль-GEN
wartː.i-q,верх-POST
č’ire,негодный
ʜür,село
aʁ-a-jde,говорить-IPF-PT:HAB
ǯiga,место
qa-je-f-e,{POST}быть-PT-S-COP
ha-li-sa,EM-DEML-LOC(IN)
če,наш:EXCL
ʜür,село
ij4,COP:PST
ha-li-sa-k,EM-DEML-LOC-SUB/CONT
ha-li-sa,EM-DEML-LOC(IN)
cil-ar.i-k,стена-PL-SUB/CONT
qːizil-ar.i-n,золото-PL-GEN
sa,один
fi.tːi-ʔ,что-IN
a-je,{IN}быть-PT
qːizil-ar,золото-PL
kičik’-i-na,{SUB/CONT-LAT}совать-PF-CONV
ame-a,{IN}оставаться-PRS
p-u-naa,говорить-PF-PRF
dewletlu-jar.i,богатый-PL(ERG)
ha-li-sa,EM-DEML-LOC(IN)
dewletlu-jar,богатый-PL
a-j,{IN}быть-CONV
iran,Иран
šaχ,шах
ad-i-guna,приходить-PF-TEMP
nadiršaχ,Надиршах
e-wa,COP-Q
fiš-či,что-INDEF
ad-i,приходить-PF
wäʕda.ji,время(TMR)
ha-te,EM-DEMT
wäʕda.ji,время(TMR)
ha-li-s-ar.i,EM-DEML-LOC-PL(IN)
k’-i-b-ar –,убивать-PF-MSD-PL
jarʜ-u-b-ar,бить-PF-MSD-PL
x-u-na,стать-PF-CONV
hiš-i-na,убегать-PF-CONV
terg,<искоренять>
aq’-u-naje-tː-ar,делать-PF-PT:PRF-S-PL
e,COP
insan-ar,человек-PL
ha-le,EM-DEML
ʜür,село
ha-li-štːi,EM-DEML-ADV
barbat’,<разрушение>
x-u-na,стать-PF-CONV
č’irx-u-na,портиться-PF-CONV
amirg-u-naje-f-e,{IN}оставаться-PF-PT:PRF-S-COP
hameseʡestːi,сейчас
cil-ar,стена-PL
keme-j,{SUB/CONT}оставаться-CONV
hal=la,теперь=ADD
cil-ar,стена-PL
keme-a,{SUB/CONT}оставаться-PRS
ruk’-u-guna,копать-PF-TEMP
atːarx-a-j-e,{IN-ELAT}попадать-IPF-CONV-COP
cil-ar,стена-PL
k’en.a-k-as,низ-SUB/CONT-ELAT
sal-ar=ra,хлев-PL=ADD
ketːarx-a-j-e,{SUB/CONT-ELAT}попадать-IPF-CONV-COP
sal.a-n,хлев-GEN
cil-ar,стена-PL
ketːarx-a-je-f-e,{SUB/CONT-ELAT}попадать-IPF-PT:PRS-S-COP
alat-u-naje-f-e,{SUPER}пускать-IPF-PT:PRS-S-COP
ha-li-sa-l,EM-DEML-LOC-SUPER
pir=ra,пир=ADD
alde-je-f-e,{SUPER}быть-PT-S-COP
ha-li-sa-l,EM-DEML-LOC-SUPER
insan-ar,человек-PL
jašamiš,<жить>
x-a-je,стать-IPF-PT:PRS
ǯiga,место
ij5,COP:PST
ha-le-wur,EM-DEML-PL
nadiršaχ.di-n,Надиршах-GEN
dewir.di,эпоха(TMR)
terg,<искоренять>
aq’-u-naje-tː-ar,делать-PF-PT:PRF-S-PL
e,COP
ha-li-sa-as,EM-DEML-LOC-(IN)ELAT
aχpːa,потом
sa-d,один-S
ha-li-sa-as,EM-DEML-LOC-(IN)ELAT
hiš-i-na,убегать-PF-CONV
š-u-nde-f,уходить-PF-PT:AOR-S
ha-le-wr.i,EM-DEML-PL(GEN)
qːizil-ar,золото-PL
kem-e[-ʕʷel-di,{SUB/CONT}оставаться-PT-ABSTR-ADV
ha-ti,EM-DEMT(ERG)
minet,просьба
aq’-u-nij=ʁaj,делать-PF-AOR:PST=RPT
zun,я
faqʷaχ,RE:уносить(IMP)
sara,еще
čʷa-qaj,вы-COMIT
aʁ-a-j,говорить-IPF-CONV
aχpːa,потом
xe-tː-ar.i,наш:INCL-S-PL(ERG)
ha-te,EM-DEMT
is.a,год(TMR)
deʕü=ra,война=ADD
ʁajš-i-ne,вставать-PF-AOR
sara,еще
qa-atːarx-u-ndawa,RE-{IN-ELAT}попадать-PF-AOR:NEG
ʡüsse,старый
idemi,мужчина
ij=ʁaj,COP:PST=RPT
ha-ti-n,EM-DEMT-GEN
dad-ar.i –,отец-PL(ERG)
baw-ar.i,мать-PL(ERG)
p-u-naa,говорить-PF-PRF
ti-s,DEMT-DAT
mi-štːi,DEMM-ADV(GEN)
fulan,некий
ǯiga.ji,место(IN)
xe,наш:INCL
qːizil-ar,золото-PL
a-a,{IN}быть-PRS
p-u-na,говорить-PF-CONV
ʜang.ura-n,обожженная_глина-GEN
me,DEMM
fi,что
a-je-f-ij,{IN}быть-PT-S-COP:PST
ʜa…,[глина]
baʜtːi,горшок
aʁ-a-jde-f,говорить-IPF-PT:HAB-S
mi-štːi-n,DEMM-ADV-GEN
aw,да
baʜtːi,горшок
aʁ-a-jde-f,говорить-IPF-PT:HAB-S
ij,COP:PST
ʜang.ura-n,обожженная_глина-GEN
rus,гончарный
qːab,посуда
a-je-f-ij,{IN}быть-PT-S-COP:PST
mi-štːi,DEMM-ADV(GEN)
at’-a-jde,{IN}лить-IPF-PT:HAB
siw,рот
mahmi-štːi,RDP:DEMM-ADV(GEN)
bic’i,маленький
siw,рот
al-e,{SUPER}быть-PT
čːem-er –,масло-PL
zat’-ar,вещь-PL
ütː-er,мед-PL
at’-a-je-f-ij,{IN}лить-IPF-PT:PRS-S-COP:PST
ǯil.i,земля(IN)
ik’-a-je-f-e,{IN}совать-IPF-PT:PRS-S-COP
ha-ti,EM-DEMT(IN)
ar…,[???]
aq-u-na,{IN}сыпать-PF-CONV
ac’-u-naa,наполняться-PF-PRF
ha-te,EM-DEMT
sa-d,один-S
ha-gi-ʔ,EM-DEMG-IN
a-j,{IN}быть-CONV
qːizil.di,золото(GEN)
manat-ar,рубль-PL
a-j,{IN}быть-CONV
ǯil.i-ʔ,земля-IN
ik’-i-naji=ʁaj,{IN}совать-PF-PRF:PST=RPT
ha-te,EM-DEMT
qa-atːarx-u-ndawa,RE-{IN-ELAT}попадать-PF-AOR:NEG
sara,еще
ruk’-a-s-e,копать-IPF-INF-COP
zun,я
wun,ты
alajš-u-ne,успокаиваться-PF-AOR
ʜür,село
na-s,кто-DAT
ʜa,знать:PRS
neje,какой
ara.ji-k,промежуток-SUB/CONT
ke-j-či,{SUB/CONT}быть-CONV-COND
ximu,сколько
metːri-n,метр-GEN
f…,[что]
ti-sa,DEMT-LOC(IN)
ʜür,село
li-sa-l-as,DEML-LOC-SUPER-ELAT
wartː,вверх
dere,долина
ald…,[{SUPER}быть]
dere,долина
suman,словно
fi,что
alde-je-f-e,{SUPER}быть-PT-S-COP
sara,еще
muχur,грудь
alde-a,{SUPER}быть-PRS
ha-le-wur,EM-DEML-PL
alajš-u-na,успокаиваться-PF-AOR
wuri,все
hal,теперь
χupːur-ar,поле-PL
x-u-naa,стать-PF-PRF
aχpːa,потом
beʕzi,некоторый
waχtː.una,время(TMR)
lap,очень
derin.di-s,глубина-DAT
ruk’-u,копать-PF
wäʕda.ji,время(TMR)
cil-ar,стена-PL
ketːarx-a-a,{SUB/CONT}попадать-IPF-PRS
ha-ti-sa-k-as,EM-DEMT-LOC-SUB/CONT-ELAT
č’ire,негодный
ʜür,село
aʁ-a-je-f-e,говорить-IPF-PT:PRS-S-COP
li-s,DEML-DAT
hal=la,теперь=ADD
č’ire,негодный
ʜür,село
aʁ-a,говорить-IPF
tːur,имя
alde-a,{SUPER}быть-PRS
li-sa-l,DEML-LOC-SUPER
le,DEML
ha-li-štːi,EM-DEML-ADV(GEN)
ǯiga,место
e,COP
…ʜür,село
a-je-f-e,{IN}быть-PT-S-COP
wow-ge,OST-DEMG
nac’.u-n,река-GEN
q’er.a,берег(IN)
ʜür,село
a-je-f-ij=ʁaj,{IN}быть-PT-S-COP:PST=RPT
te,DEMT
χalanǯer.i-l-di,Халанджар-SUPER-LAT
gelʜen-di,Гелхен-LAT
ʕʷ-a-stːi,идти-IPF-TERM
te,DEMT
pːar…,[перевал]
te,DEMT
pːarza.ji,перевал(GEN)
k’en.a-k-tːi,низ-SUB/CONT-LAT
š-u-guna,уходить-PF-TEMP
ti-sa-q-as,DEMT-LOC-POST-ELAT
aq,вниз
adajč’-u-guna,{IN-DOWN}лезть-PF-TEMP
ajd.i,внизу(GEN)
ʜür,село
aʁ-a-je-f-e,говорить-IPF-PT:PRS-S-COP
ti-s,DEMM-DAT
wartːi,верхний
ʜür,село
aʁ-a-je-f-e,говорить-IPF-PT:PRS-S-COP
wartː.a-l,верх-SUPER
l-e-tː.i-s,{SUPER}быть-PT-S-DAT
suw.a-l,гора-SUPER
wartːi,верхний
ʜür.i-l,село-SUPER
ha-li-sa-l=la,EM-DEML-LOC-SUPER=ADD
pir,пир
alde-a,{SUPER}быть-PRS
pir-ar,пир-PL
pir-ar,пир-PL
aq’-a-je-f-e,делать-IPF-PT:PRS-S-COP
insan-ar,человек-PL
jašamiš,<жить>
x-a-je,стать-IPF-PT:PRS
ǯiga.ji,место(IN)
ti-sa,DEMT-LOC(IN)
rus,святой
insan-ar,человек-PL
keʕba.ji-l-di,Кааба-SUPER-LAT
š-u-na,уходить-PF-CONV
qaj-i-tː-ar,RE:приходить-PF-S-PL
x-u-guna,стать-PF-TEMP
χaž.di-s,хадж-DAT
š-u-na,уходить-PF-CONV
qaj-i-tː-ar,RE:приходить-PF-S-PL
ha-te-wr.i-s,EM-DEMT-PL-DAT
alix-a-je,{SUPER}класть-IPF-PT:PRS
rus-ar,памятник-PL
ij,COP:PST
te-wur,DEMT-PL
k’-i-guna,умирать-PF-TEMP
ha-le,EM-DEML
wartːi,верхний
č’ire,негодный
ʜü…,[село]
χalanǯer.i-n,Халанджар-GEN
xe,наш:INCL
gelʜen-ar.i-n=na,Гелхен-PL-GEN=COORD
xe,наш:INCL
ara.ji,промежуток(IN)
a-je,{IN}быть-PT
daʁ.di-n,гора-GEN
me,DEMM
qːʷal.a-q-tːi,сторона-POST-LAT
qa-je,{POST}быть-PT
dere.ji-ʔ,долина-IN
χalanǯer.i-n,Халанджар-GEN
dere.ji-ʔ,долина-IN
xe,наш:INCL
ha-ti-sa,EM-DEML-LOC(IN)
pir,пир
alde-a,{SUPER}быть-PRS
wartː…,[верхний]
wartːi,верхний
ʜür,село
aʁ-a-je-f-e,говорить-IPF-PT:PRS-S-COP
xe,наш:INCL
ʜür,село
e,COP
ha-ti-sa-ʔ6,EM-DEMT-LOC-IN
ha-ti-sa-l=la,EM-DEMT-LOC-SUPER=ADD
ʜür,село
x-u-naje-f-e,стать-PF-PT:PRF-S-COP:PST
xe,наш:INCL
aχpːa,потом
me,DEMM
nac’.u-n,река-GEN
q’er.a-ʔ=ra,берег-IN=ADD
ajd.i,внизу(GEN)
ʜür,село
x-u-naje-f-e,стать-PF-PT:PRF-S-COP
le,DEML
wartːi,верхний
ʜür,село
ge,DEMG
ajd.i,внизу(GEN)
ʜür,село
ha-ge,EM-DEMG
ʡu,два
ʜür.i-n,село-GEN
χalq’-ar=ra,народ-PL=ADD
aχpːa,потом
ti-sa-l,DEMT-LOC-SUPER
sa,один
ie,хороший
reqː –,дорога
zat’=ra,вещь-PL=ADD
a-dawa-j,{IN}быть-NEG-CONV
dulamiš,<жить>
da-x-a-guna,NEG-стать-IPF-TEMP
aχpːa,потом
me-wur,DEMM-PL
gunt’,<собрание>
qa-x-u-naje-f-e,RE-стать-PF-PT:PRF-S-COP
wuri,все
fi.tːi-s,что-DAT
te,DEMT
wartːi,верхний
ʜür.i-l,село-SUPER
l-e-tː-ar,{SUPER}быть-PT-S-PL
usuh-ar,Усуг-PL
ij,COP:PST
usuh.a-as,Усуг-(IN)ELAT
ad-i-tː-ar,приходить-PF-S-PL
ha-ti-sa-l,EM-DEMT-LOC-SUPER
l-e-tː-ar,{SUPER}быть-PT-S-PL
ij=ʁaj,COP:PST=RPT
siftːa,сначала
aχpːa,потом
me,DEMM
ajd.i,внизу(GEN)
ʜür.i-l,село-SUPER
l-e-tː-ar…,{SUPER}быть-PT-S-PL
fi.tːi…,[что]
χutχul.a-as=na,Хутхул-(IN)ELAT=COORD
ha-li-s-ar.i-as,EM-DEML-LOC-PL-DAT
ad-i-naje-tː-ar,приходить-PF-PT:PRF-S-PL
ajd.i,внизу(GEN)
ʜür.i-ʔ,село-IN
jašamiš,<жить>
x-u-naa,стать-PF-PRF
aχpːa,потом
ad-i-naje-tː-ar,приходить-PF-PT:PRF-S-PL
te-wur,DEMT-PL
me,DEMM
ʜür.i-s,село-DAT
qaj-naje-f-e,RE:приходить:PF-PT:PRF-S-COP
me,DEMM
ǯiga,место
sa,один
č’uq’,немного
rus,удобный
reʜet,легкий
ǯiga,место
e,COP
p-u-na,говорить-PF-CONV
xe,наш:INCL
ʜür,село
al-e,{SUPER}быть-PT
ǯiga.ji-l-di,место-SUPER-LAT
ha-ti-sa,EM-DEMT-LOC(IN)
pir-ar,пир-PL
a-a,{IN}быть-PRS
ha-te,EM-DEMT
ajd.i,внизу(GEN)
ʜür.i-l-as,село-SUPER-ELAT
wartː,вверх
qu-ʕʷ-a-guna,RE-идти-IPF-TEMP
χalanǯer.i-l-as,Халанджар-SUPER-ELAT
wartː,вверх
qu-ʕʷ-a,RE-идти-IPF
ǯiga.ji-l,место-SUPER
wartː…,[верх]
reqː.ü-l,дорога-SUPER
sa,один
χali,немало
wartː.a-l-di,верх-SUPER-LAT
qaj-i-guna,RE:приходить-PF-TEMP
iǯe,хороший
kas.tːi-n-f,человек-GEN-S
naq’ʷ,могила
aldi-j,{SUPER}быть-CONV
ha-li-sa-l,EM-DEML-LOC-SUPER
düʕe-jar,молитва-PL
aq’-a-je-f-e,делать-IPF-PT:PRS-S-COP
hahal=la,сейчас=ADD
bic’i,маленький
gada.ji-n,парень-GEN
naq’ʷ,могила
aʁ-a-j,говорить-IPF-CONV
bic’i,маленький
gada.ji-n,парень-GEN
naq’ʷ,могила
aʁ-a-je-f-e,говорить-IPF-PT:PRS-S-COP
ti-s,DEMT-DAT
bic’i,маленький
gada,парень
aʁ-a-j,говорить-IPF-CONV
ti-n,DEMT-GEN
tːur,имя
bic’i,маленький
gada,парень
ij=ʁaj,COP:PST=RPT
fi-štːi,что-ADV
bic’i,маленький
šünükː,ребенок
e-j,COP-CONV
k’-i-ne-wa,умирать-PF-AOR-Q
te,DEMT
fi-štːi,что-ADV
k’-i-naje-f-e-j-či,умирать-PF-PT:PRF-S-COP-CONV-COND
ha-te,EM-DEMT
k’-i-nde,умирать-PF-PT:AOR
ǯiga.ji-l,место-SUPER
kičik’-i-na,{SUB/CONT-LAT}совать-PF-CONV
at-u-naa,{IN}пускать-PF-PRF
te,DEMT
ha-ti-n,EM-DEMT-GEN
naq’ʷ,могила
alde-a,{SUPER}быть-PRS
ha-ti-sa-l,EM-DEMT-LOС-SUPER
bic’i,маленький
gada.ji-n,парень-GEN
naq’ʷ,могила
ajd.i,внизу(GEN)
ʜür.i-l-as,село-SUPER-ELAT
wartː,вверх
qu-ʕʷ-a-guna,RE-идти-IPF-TEMP
xe,наш:INCL
mi-č,DEMM-LAT
jelan,???
q’er-ar,берег-PL
aʁ-a,говорить-IPF
ǯiga,место
a-a,{IN}быть-PRS
jelan,???
q’er-ar.i-as,берег-PL-(IN)ELAT
wartː,вверх
qu-ʕʷ-a-guna,RE-идти-IPF-TEMP
ha-gi-sa-l=la,EM-DEMG-LOC-SUPER=ADD
aldi-j=ʁaj,{SUPER}быть-PST=RPT
mi-štːi,DEMM-ADV
x-u-naje,стать-PF-PT:PRF
kur-ar,дело-PL
e,COP
le,DEML
ǯiga-jar,место-PL
sara,еще
fi,что
aʁ-a-s,говорить-IPF-INF
kːand-e,хотеть-COP
čʷa-s,вы-DAT
q’asumʜür.i-n,Касумкент-GEN
rajun.di,район(IN)
a,{IN}быть:PRS
χpːiq-ar,Хпюк-PL
aʁ-a-jde,говорить-IPF-PT:HAB
ʜür,село
ha-ge,EM-DEMG
ʜür.i,село(IN)
a,{IN}быть:PRS
me,DEMM
rus,ртуть
ketːʷ-a-jde,{SUB/CONT}вынимать-IPF-PT:HAB
šaχtː-ar,шахта-PL
a-je-f-ij,{IN}быть-PT-S-COP:PST
gi-sa-ʔ,DEMG-LOC-IN
deʕü.ji,война(GEN)
is-ar.i,год-PL(TMR)
qik’-i-naje-f-e,запирать-PF-PT:PRF-S-COP
ge,DEMG
šaχtː,шахта
če,наш:EXCL
dad-ar,отец-PL
ʜa-j-e,знать-CONV-COP
za-s,я-DAT
zun,я
šünükː-ar7,ребенок-PL
e-j,COP-CONV
ha-gi-č,EM-DEMG-LAT
χpːüq-di,Хпюк-LAT
š-u-na,уходить-PF-CONV
ǯiχer-ar,груша-PL
χ-a-s,нести-IPF-INF
ʕʷ-a-f-ij,идти-IPF-S-COP:PST
ge-wur,DEMG-PL
ǯiχer-ar,груша-PL
kitik-ar,мушмула-PL
χ-a-j,нести-IPF-CONV
č’ire,негодный
ǯiχer-ar,груша-PL
ac’-u-na,наполняться-PF-CONV
a-je-f-e,{IN}быть-PT-S-COP
ge-wr.i,DEMG-PL(GEN)
dar-ar.8,дерево-PL
zun=na,я=ADD
x-u-fe,стать-PF-S-COP
tawat=ra,Тават=ADD
fajš-u-naje-f-e,уносить-PF-PT:PRF-S-COP
eχir,наконец
gi-č,DEMG-LAT
me,DEMM
efendi,Эфенди
afendi,Афенди
aʁ-a-f,говорить-IPF-S
a-duj-wa,{IN}быть-PST:NEG-Q
q’asumʜür.i-n,Касумкент-GEN
ge,DEMG
fiš,кто
k’-i-nde-f,умирать-PF-PT:AOR-S
rus,глава
rus,администрации
x-u-nde-f,стать-PF-PT:AOR-S
xin,мы:INCL
ha-ge,EM-DEMG
efendi,Эфенди(GEN)
dad.a-s9,отец-DAT
fajš-u-naje-f-ij,уносить-PF-PT:PRF-S-COP:PST
efendi,Эфенди(GEN)
ʜabaw,бабушка
ij,COP:PST
tawat,Тават
če,наш:EXCL
baw.a-n,мать-GEN
abaw,тетя
aχpːa,потом
ha-ge,EM-DEMG
ha-gi-č,EM-DEMG-LAT
zun=na,я=ADD
š-u-f-e,уходить-PF-S-COP
žiwe,ртуть
qu-χ-a-f-ij,RE-нести-IPF-S-COP:PST
ptːulkːa-jar,бутылка-PL
ac’-a-s,наполняться-IPF-INF
aq’-u-na,делать-PF-CONV
fi,что
q’-a-j-či,делать-IPF-CONV-COND
da-ʜa-j,NEG-знать-CONV
sa-j.i-s=ra,один-S-DAT=ADD
rus,ртуть
faqaj-na,RE:приносить:PF-CONV
ptːulkːa-jar,бутылка-PL
fatq-u-na,бросать-PF-CONV
χul.a-n,дом-GEN
ǯil-ar.i-l-as,земля-PL-SUPER-ELAT
hiš-a-j –,убегать-IPF-CONV
hiriš-a-j,извиваться-IPF-CONV
ʕʷ-a-ji,идти-IPF-PST
me-wr.i,DEMM-PL(ERG)
rus,яд
e,COP
ʁ-a-j-dü,говорить-IPF-CONV-COP:NEG:Q
sa,один
fi=ra,что=ADD
a-je,{IN}быть-PT
zat’,вещь
dawa,COP:NEG
χüpːüq.a,Хпюк(IN)
aχpːa,потом
čin,мы:EXCL
š-u-guna,уходить-PF-TEMP
ha-gi-sa-ʔ=ra,EM-DEMG-LOC-IN=ADD
sa,один
taš.a,таз(IN)
a-je,{IN}быть-PT
fi,что
χ-a-je-f-ij,нести-IPF-PT:PRS-S-COP:PST
me,DEMM
rug,земля
ha-ge,EM-DEMG
rug,земля
t’aʜur,жидкая_грязь
aq’-u-na,делать-PF-CONV
xed,вода
alat-u-guna,{SUPER}пускать-PF-TEMP
k’en.a-ʔ,низ-IN
žiwe,ртуть
ʁuz-a-je-f-e,останавливаться-IPF-PT:PRS-S-COP
t’ur-ar –,комок-PL
t’ur-ar,комок-PL
x-u-na,стать-PF-CONV
ac’-u-na,наполняться-PF-CONV
ha-gi-sa,EM-DEMG-LOC(IN)
hal,теперь
ge,DEMG
deʕü.ji,война(GEN)
is-ar.i,год-PL(TMR)
deʕü,война
x-a-stːi,стать-IPF-TERM
ha-te,EM-DEMT
ara.ji,промежуток(TMR)
qik’-i-f-e,{POST}совать-PF-S-COP
ha-ge,EM-DEMG
šaχtːa,шахта
hal=la,теперь=ADD
ame-je-f-e,{IN}оставаться-PT:PRS-S-COP
gi-sa-ʔ,DEMG-LOC-IN
zurba,сильный
šaχtː-ar,шахта-PL
rutːutː.i,ртуть(GEN)
ha-ge-wr.i,EM-DEMG-PL(GEN)
daʁ.di-ʔ,гора-IN
aχpːa,потом
ha-ge-wur,EM-DEMG-PL
ge-wur,DEMG-PL
χpːüq-ar,Хпюк-PL
e,COP
aχpːa,потом
ge,DEMG
χpːüq-ar.i-l-as,Хпюк-PL-SUPER-ELAT
ti-č,DEMT-LAT
š-u-guna,уходить-PF-TEMP
ʡu-xibu-jaq’u,два-три-четыре
ʜü,[село]
c’ic’iʁ-ar,Цициг-PL
č’iliq-ar,Чилик-PL
k’ele-jar,Келе-PL
aʁ-a-jde,говорить-IPF-PT:HAB
ʜür-er,село-PL
a-je-f-e,{IN}быть-PT-S-COP
ge-wr.i-l-as,DEMG-PL-SUPER-ELAT
ti-č,DEMT-LAT
š-u-guna,уходить-PF-TEMP
aχpːa,потом
a,{IN}быть:PRS
χpːit’-ar,Хпит-PL
χpːit’-ar,Хпит-PL
aʁ-a-jde,говорить-IPF-PT:HAB
ʜür,село
a-je-f-e,{IN}быть-PT-S-COP
te,DEMT
rus,ближе
muq’.u-s10,место-DAT
na-s,кто-DAT
qːuruh,Курах
rajun.di,район(IN)
ik’r-ar.i-s,Икра-PL-DAT
χpːit’-ar,Хпит-PL
aʁ-a-jde,говорить-IPF-PT:HAB
ʜür,село
a-je-f-e,{IN}быть-PT-S-COP
ge-wur,DEMG-PL
χpːit’-ar,Хпит-PL
e,COP
a,а
ge-wur,DEMG-PL
